週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
30,20,カープラザガーデン,home_appliances,standard,STABLE,13149248,12884769,98.0%,264479,2.0%,9981531,75.9%,121435000,923.5%,0,0.0%,-131152052,-997.4%,772115,0,-131924167,-1003.3%,0,0,984615,1587692,0,0,7409224,0,38800000,82635000,0,252882,0
30,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,9353838,0.0%,120845000,0.0%,0,0.0%,-130198838,0.0%,772615,0,-130971453,0.0%,0,0,1439998,553846,504615,0,6855379,0,38000000,82845000,0,0,0
31,2,Infinity Engineering,automotive,standard,CRISIS,0,0,0.0%,0,0.0%,22215369,0.0%,560360000,0.0%,0,0.0%,-582575369,0.0%,700000,0,-583275369,0.0%,3495382,1132307,14338452,1538460,1169230,541538,0,235560000,324800000,0,9600000,0,0
31,3,Grand Group,automotive,value,CRISIS,0,0,0.0%,0,0.0%,19950753,0.0%,449200000,0.0%,0,0.0%,-469150753,0.0%,724115,0,-469874868,0.0%,6092302,0,12159991,1698460,0,0,0,189000000,260200000,0,20400000,0,0
31,4,Dimension Systems,automotive,standard,CRISIS,0,0,0.0%,0,0.0%,15606145,0.0%,335640000,0.0%,0,0.0%,-351246145,0.0%,753538,0,-351999683,0.0%,3421536,1956922,9587687,640000,0,0,0,141240000,194400000,0,8400000,0,0
31,5,Future Technologies,home_appliances,standard,STABLE,188203,136531,72.5%,51672,27.5%,7187686,3819.1%,224360000,119211.7%,50000000,26567.1%,-281496014,-149570.4%,764730,0,-282260744,-149976.8%,3175381,1747691,1132307,467692,0,664615,0,94560000,129800000,0,76531,0,0
31,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,7630762,0.0%,180080000,0.0%,50000000,0.0%,-237710762,0.0%,769500,0,-238480262,0.0%,2375382,516923,3544612,1193845,0,0,0,75480000,104600000,0,50000,0,0
31,7,Grand Ltd.,home_appliances,value,STABLE,209745,150000,71.5%,59745,28.5%,6227687,2969.2%,134080000,63925.2%,50000000,23838.5%,-190247942,-90704.4%,772115,0,-191020057,-91072.5%,516923,2523075,2510766,676923,0,0,0,56880000,77200000,0,10000,0,0
31,8,Omega Inc.,home_appliances,value,STABLE,125325,90000,71.8%,35325,28.2%,7003072,5587.9%,107360000,85665.3%,50000000,39896.3%,-164327747,-131121.3%,772576,0,-165100323,-131737.7%,2633845,516923,3335381,516923,0,0,0,45360000,62000000,0,41725,0,0
31,9,Nova Inc.,home_appliances,value,STABLE,121200,80000,66.0%,41200,34.0%,9649223,7961.4%,90280000,74488.4%,50000000,41254.1%,-149888023,-123670.0%,772576,0,-150660599,-124307.4%,1243076,2227692,3815380,1661537,0,701538,0,37680000,52600000,0,10000,0,0
31,10,Rapid Mobility,home_appliances,standard,STABLE,125432,80000,63.8%,45432,36.2%,2227690,1776.0%,72520000,57816.2%,46000000,36673.3%,-120702258,-96229.2%,772000,0,-121474258,-96844.7%,886153,0,1341537,0,0,0,0,31320000,41200000,0,30000,0,0
31,11,Royal Industries,home_appliances,standard,STABLE,112376,80000,71.2%,32376,28.8%,2658460,2365.7%,45760000,40720.4%,33000000,29365.7%,-81386084,-72423.0%,770884,0,-82156968,-73109.0%,1119999,1538461,0,0,0,0,0,19560000,26200000,0,30000,0,0
31,12,Vertex Engineering,home_appliances,value,STABLE,106253,70000,65.9%,36253,34.1%,3052305,2872.7%,27880000,26239.3%,24000000,22587.6%,-54896052,-51665.4%,770884,0,-55666936,-52390.9%,1427691,529230,553846,541538,0,0,0,11280000,16600000,0,40000,0,0
31,13,Eclipse Motors,home_appliances,standard,STABLE,73040,50000,68.5%,23040,31.5%,1341538,1836.7%,18640000,25520.3%,3000000,4107.3%,-22958498,-31432.8%,0,0,-22958498,-31432.8%,0,480000,516923,344615,0,0,0,8040000,10600000,0,0,0,0
31,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2153845,0.0%,8720000,0.0%,1000000,0.0%,-11873845,0.0%,0,0,-11873845,0.0%,627692,418461,1107692,0,0,0,0,3720000,5000000,0,10000,0,0
31,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,2000000,0.0%,-12489230,0.0%,0,0,-12489230,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
31,16,オートサロン販売,automotive,value,GROWTH,1731679361,1558511424,90.0%,173167937,10.0%,23212290,1.3%,83440000,4.8%,0,0.0%,66515647,3.8%,596615,0,65919032,3.8%,0,0,3704612,652307,0,0,18855371,0,26800000,56640000,0,0,0
31,17,カーライフディーラー,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,20923060,0.0%,82975000,0.0%,50000000,0.0%,-153898060,0.0%,0,0,-153898060,0.0%,0,0,2683075,2818459,0,0,15421526,0,26800000,56175000,0,0,0
31,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,13563065,0.0%,84700000,0.0%,0,0.0%,-98263065,0.0%,0,0,-98263065,0.0%,0,0,1723075,1846152,0,0,9993838,0,26800000,57900000,0,0,0
31,19,スター商会,home_appliances,standard,STABLE,7480063,6884176,92.0%,595887,8.0%,4615380,61.7%,116560000,1558.3%,0,0.0%,-120579493,-1612.0%,772615,0,-121352108,-1622.3%,0,0,516923,1267691,0,0,2830766,0,38800000,77760000,0,0,0
31,20,カープラザガーデン,home_appliances,standard,STABLE,1228757,1117886,91.0%,110871,9.0%,9784608,796.3%,121435000,9882.8%,50000000,4069.2%,-181108737,-14739.2%,772115,0,-181880852,-14802.0%,0,0,984615,1587692,0,0,7212301,0,38800000,82635000,0,1061574,0
31,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,9046146,0.0%,120845000,0.0%,0,0.0%,-129891146,0.0%,772615,0,-130663761,0.0%,0,0,1439998,553846,504615,0,6547687,0,38000000,82845000,0,0,0
32,2,Infinity Engineering,automotive,standard,GROWTH,90890856,33600000,37.0%,57290856,63.0%,21858446,24.0%,560360000,616.5%,50000000,55.0%,-574927590,-632.5%,700000,0,-575627590,-633.3%,4886150,1132307,13784606,886153,1169230,0,0,235560000,324800000,0,6000000,0,0
32,3,Grand Group,automotive,value,STABLE,129543588,43200000,33.3%,86343588,66.7%,19335369,14.9%,449200000,346.8%,50000000,38.6%,-432191781,-333.6%,724115,0,-432915896,-334.2%,5427687,1144615,11064607,1698460,0,0,0,189000000,260200000,0,16800000,0,0
32,4,Dimension Systems,automotive,standard,STABLE,91606800,30000000,32.7%,61606800,67.3%,16049221,17.5%,335640000,366.4%,50000000,54.6%,-340082421,-371.2%,753538,0,-340835959,-372.1%,3421536,2399998,9587687,640000,0,0,0,141240000,194400000,0,9600000,0,0
32,5,Future Technologies,home_appliances,standard,STABLE,27732,16531,59.6%,11201,40.4%,8196916,29557.6%,224360000,809029.3%,50000000,180297.1%,-282545715,-1018843.6%,764730,0,-283310445,-1021601.2%,3175381,2756921,1132307,467692,0,664615,0,94560000,129800000,0,70000,0,0
32,6,Dynamic Systems,home_appliances,standard,STABLE,115424,80000,69.3%,35424,30.7%,7630762,6611.1%,180080000,156016.1%,50000000,43318.5%,-237675338,-205915.0%,769500,0,-238444838,-206581.7%,2375382,516923,3544612,1193845,0,0,0,75480000,104600000,0,50000,0,0
32,7,Grand Ltd.,home_appliances,value,STABLE,19997,17856,89.3%,2141,10.7%,6289225,31450.8%,134080000,670500.6%,50000000,250037.5%,-190367084,-951978.2%,772115,0,-191139199,-955839.4%,959999,2141537,2510766,676923,0,0,0,56880000,77200000,0,10000,0,0
32,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,7003072,0.0%,107360000,0.0%,47000000,0.0%,-161363072,0.0%,772576,0,-162135648,0.0%,2633845,516923,3335381,516923,0,0,0,45360000,62000000,0,81725,0,0
32,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,8824608,0.0%,90280000,0.0%,50000000,0.0%,-149104608,0.0%,772576,0,-149877184,0.0%,2079998,1550769,2830766,1661537,0,701538,0,37680000,52600000,0,30000,0,0
32,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2781536,0.0%,72520000,0.0%,41000000,0.0%,-116301536,0.0%,772000,0,-117073536,0.0%,1439999,0,1341537,0,0,0,0,31320000,41200000,0,30000,0,0
32,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2621537,0.0%,45760000,0.0%,31000000,0.0%,-79381537,0.0%,770884,0,-80152421,0.0%,1624614,996923,0,0,0,0,0,19560000,26200000,0,30000,0,0
32,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,3052305,0.0%,27880000,0.0%,23000000,0.0%,-53932305,0.0%,770884,0,-54703189,0.0%,1427691,529230,553846,541538,0,0,0,11280000,16600000,0,30000,0,0
32,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,1858461,0.0%,18640000,0.0%,3000000,0.0%,-23498461,0.0%,0,0,-23498461,0.0%,516923,480000,516923,344615,0,0,0,8040000,10600000,0,0,0,0
32,14,Vertex Ltd.,home_appliances,value,STABLE,30968,20000,64.6%,10968,35.4%,3003075,9697.3%,8720000,28158.1%,1000000,3229.1%,-12712107,-41049.2%,0,0,-12712107,-41049.2%,1476922,418461,1107692,0,0,0,0,3720000,5000000,0,17891,0,0
32,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,1000000,0.0%,-11489230,0.0%,0,0,-11489230,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
32,16,オートサロン販売,automotive,value,GROWTH,967244906,885696812,91.6%,81548094,8.4%,22855367,2.4%,83440000,8.6%,50000000,5.2%,-74747273,-7.7%,596615,0,-75343888,-7.8%,0,0,5119995,652307,0,0,17083065,0,26800000,56640000,0,312041244,0
32,17,カーライフディーラー,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,21698444,0.0%,82975000,0.0%,0,0.0%,-104673444,0.0%,0,0,-104673444,0.0%,0,0,2683075,2818459,0,0,16196910,0,26800000,56175000,0,0,0
32,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,14141527,0.0%,84700000,0.0%,44000000,0.0%,-142841527,0.0%,0,0,-142841527,0.0%,0,0,1723075,1846152,0,0,10572300,0,26800000,57900000,0,0,0
32,19,スター商会,home_appliances,standard,STABLE,7152743,6649208,93.0%,503535,7.0%,5599994,78.3%,116560000,1629.6%,50000000,699.0%,-171656459,-2399.9%,772615,0,-172429074,-2410.7%,0,0,516923,1267691,0,0,3815380,0,38800000,77760000,0,0,0
32,20,カープラザガーデン,home_appliances,standard,STABLE,204789,193085,94.3%,11704,5.7%,9784608,4777.9%,121435000,59297.6%,0,0.0%,-131207904,-64069.8%,772115,0,-131980019,-64446.8%,0,0,984615,1587692,0,0,7212301,0,38800000,82635000,0,178637,0
32,21,ハッピーアベニュー,home_appliances,standard,STABLE,17044,15339,90.0%,1705,10.0%,9046146,53075.3%,120845000,709017.8%,0,0.0%,-129889441,-762083.1%,772615,0,-130662056,-766616.1%,0,0,1439998,553846,504615,0,6547687,0,38000000,82845000,0,15484,0
33,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,20652293,0.0%,560360000,0.0%,50000000,0.0%,-631012293,0.0%,700000,0,-631712293,0.0%,4209227,2843076,12036914,886153,676923,0,0,235560000,324800000,0,15600000,0,0
33,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,20332291,0.0%,449200000,0.0%,50000000,0.0%,-519532291,0.0%,724115,0,-520256406,0.0%,4935380,2633844,11064607,1698460,0,0,0,189000000,260200000,0,16800000,0,0
33,4,Dimension Systems,automotive,standard,STABLE,0,0,0.0%,0,0.0%,16479990,0.0%,335640000,0.0%,50000000,0.0%,-402119990,0.0%,753538,0,-402873528,0.0%,3421536,2830767,9587687,640000,0,0,0,141240000,194400000,0,9600000,0,0
33,5,Future Technologies,home_appliances,standard,STABLE,172092,120000,69.7%,52092,30.3%,7039994,4090.8%,224360000,130372.1%,50000000,29054.2%,-281347902,-163486.9%,764730,0,-282112632,-163931.3%,2670766,2104614,1132307,467692,0,664615,0,94560000,129800000,0,60000,0,0
33,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,6547686,0.0%,180080000,0.0%,50000000,0.0%,-236627686,0.0%,769500,0,-237397186,0.0%,2375382,0,3544612,627692,0,0,0,75480000,104600000,0,50000,0,0
33,7,Grand Ltd.,home_appliances,value,STABLE,85416,60000,70.2%,25416,29.8%,7667685,8976.9%,134080000,156972.9%,50000000,58537.0%,-191722269,-224457.1%,772115,0,-192494384,-225361.0%,2338459,2141537,2510766,676923,0,0,0,56880000,77200000,0,30000,0,0
33,8,Omega Inc.,home_appliances,value,STABLE,224006,163450,73.0%,60556,27.0%,7507687,3351.6%,107360000,47927.3%,41000000,18303.1%,-155807131,-69554.9%,772576,0,-156579707,-69899.8%,2633845,1021538,3335381,516923,0,0,0,45360000,62000000,0,81725,0,0
33,9,Nova Inc.,home_appliances,value,STABLE,60344,40000,66.3%,20344,33.7%,9759992,16173.9%,90280000,149608.9%,45000000,74572.5%,-145019648,-240321.6%,772576,0,-145792224,-241601.9%,3015382,1550769,2830766,1661537,0,701538,0,37680000,52600000,0,65907,0,0
33,10,Rapid Mobility,home_appliances,standard,STABLE,126976,80000,63.0%,46976,37.0%,3187689,2510.5%,72520000,57113.2%,36000000,28351.8%,-111660713,-87938.4%,772000,0,-112432713,-88546.4%,1439999,0,1341537,406153,0,0,0,31320000,41200000,0,48629,0,0
33,11,Royal Industries,home_appliances,standard,STABLE,84282,60000,71.2%,24282,28.8%,2572307,3052.0%,45760000,54293.9%,30000000,35594.8%,-78308025,-92911.9%,770884,0,-79078909,-93826.6%,1575384,996923,0,0,0,0,0,19560000,26200000,0,40000,0,0
33,12,Vertex Engineering,home_appliances,value,STABLE,124656,80000,64.2%,44656,35.8%,3433843,2754.7%,27880000,22365.5%,21000000,16846.4%,-52269187,-41930.7%,770884,0,-53040071,-42549.2%,1809229,529230,553846,541538,0,0,0,11280000,16600000,0,40000,0,0
33,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2756922,0.0%,18640000,0.0%,2000000,0.0%,-23396922,0.0%,0,0,-23396922,0.0%,1415384,480000,516923,344615,0,0,0,8040000,10600000,0,20000,0,0
33,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,3003075,0.0%,8720000,0.0%,1000000,0.0%,-12723075,0.0%,0,0,-12723075,0.0%,1476922,418461,1107692,0,0,0,0,3720000,5000000,0,40000,0,0
33,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2461537,0.0%,8520000,0.0%,1000000,0.0%,-11981537,0.0%,0,0,-11981537,0.0%,492307,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
33,16,オートサロン販売,automotive,value,GROWTH,0,0,0.0%,0,0.0%,22818444,0.0%,83440000,0.0%,0,0.0%,-106258444,0.0%,596615,0,-106855059,0.0%,0,0,5119995,2646152,0,0,15052297,0,26800000,56640000,0,0,0
33,17,カーライフディーラー,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,23630751,0.0%,82975000,0.0%,0,0.0%,-106605751,0.0%,0,0,-106605751,0.0%,0,0,2683075,2818459,0,0,18129217,0,26800000,56175000,0,0,0
33,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,15076911,0.0%,84700000,0.0%,0,0.0%,-99776911,0.0%,0,0,-99776911,0.0%,0,0,1723075,1846152,0,0,11507684,0,26800000,57900000,0,0,0
33,19,スター商会,home_appliances,standard,STABLE,8479548,7853208,92.6%,626340,7.4%,6658455,78.5%,116560000,1374.6%,0,0.0%,-122592115,-1445.7%,772615,0,-123364730,-1454.9%,0,0,516923,1267691,0,0,4873841,0,38800000,77760000,0,0,0
33,20,カープラザガーデン,home_appliances,standard,STABLE,875939,804757,91.9%,71182,8.1%,11212299,1280.0%,121435000,13863.4%,50000000,5708.2%,-182576117,-20843.5%,772115,0,-183348232,-20931.6%,0,0,984615,1587692,0,0,8639992,0,38800000,82635000,0,765769,0
33,21,ハッピーアベニュー,home_appliances,standard,STABLE,128393,115553,90.0%,12840,10.0%,8369224,6518.4%,120845000,94121.2%,0,0.0%,-129201384,-100629.6%,772615,0,-129973999,-101231.4%,0,0,1439998,553846,504615,0,5870765,0,38000000,82845000,0,112003,0
34,2,Infinity Engineering,automotive,standard,STABLE,87605596,31200000,35.6%,56405596,64.4%,18793832,21.5%,560360000,639.6%,50000000,57.1%,-572748236,-653.8%,700000,0,-573448236,-654.6%,4209227,4036921,9341531,529230,676923,0,0,235560000,324800000,0,14400000,0,0
34,3,Grand Group,automotive,value,STABLE,111757263,37200000,33.3%,74557263,66.7%,18929215,16.9%,449200000,401.9%,50000000,44.7%,-443571952,-396.9%,724115,0,-444296067,-397.6%,4935380,3544612,9353839,1095384,0,0,0,189000000,260200000,0,16800000,0,0
34,4,Dimension Systems,automotive,standard,STABLE,56658720,18000000,31.8%,38658720,68.2%,13932300,24.6%,335640000,592.4%,42000000,74.1%,-352913580,-622.9%,753538,0,-353667118,-624.2%,2633845,2830767,7827688,640000,0,0,0,141240000,194400000,0,6000000,0,0
34,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,5759995,0.0%,224360000,0.0%,50000000,0.0%,-280119995,0.0%,764730,0,-280884725,0.0%,2055382,2104614,1132307,467692,0,0,0,94560000,129800000,0,50000,0,0
34,6,Dynamic Systems,home_appliances,standard,STABLE,155850,100000,64.2%,55850,35.8%,4861534,3119.4%,180080000,115547.0%,50000000,32082.1%,-234885684,-150712.7%,769500,0,-235655184,-151206.4%,1316922,0,3544612,0,0,0,0,75480000,104600000,0,30000,0,0
34,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,6596917,0.0%,134080000,0.0%,50000000,0.0%,-190676917,0.0%,772115,0,-191449032,0.0%,2338459,2129229,1452306,676923,0,0,0,56880000,77200000,0,70000,0,0
34,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,7532303,0.0%,107360000,0.0%,36000000,0.0%,-150892303,0.0%,772576,0,-151664879,0.0%,2633845,1575384,2806151,516923,0,0,0,45360000,62000000,0,81725,0,0
34,9,Nova Inc.,home_appliances,value,STABLE,107233,70000,65.3%,37233,34.7%,9759992,9101.7%,90280000,84190.5%,39000000,36369.4%,-139002759,-129626.8%,772576,0,-139775335,-130347.3%,3015382,1550769,2830766,1661537,0,701538,0,37680000,52600000,0,90000,0,0
34,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,3187689,0.0%,72520000,0.0%,34000000,0.0%,-109707689,0.0%,772000,0,-110479689,0.0%,1439999,0,1341537,406153,0,0,0,31320000,41200000,0,50000,0,0
34,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2572307,0.0%,45760000,0.0%,28000000,0.0%,-76332307,0.0%,770884,0,-77103191,0.0%,1575384,996923,0,0,0,0,0,19560000,26200000,0,81824,0,0
34,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,3433843,0.0%,27880000,0.0%,20000000,0.0%,-51313843,0.0%,770884,0,-52084727,0.0%,1809229,529230,553846,541538,0,0,0,11280000,16600000,0,40000,0,0
34,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2756922,0.0%,18640000,0.0%,2000000,0.0%,-23396922,0.0%,0,0,-23396922,0.0%,1415384,480000,516923,344615,0,0,0,8040000,10600000,0,72878,0,0
34,14,Vertex Ltd.,home_appliances,value,STABLE,20906,17891,85.6%,3015,14.4%,1858460,8889.6%,8720000,41710.5%,1000000,4783.3%,-11575445,-55369.0%,0,0,-11575445,-55369.0%,849230,418461,590769,0,0,0,0,3720000,5000000,0,30000,0,0
34,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2461537,0.0%,8520000,0.0%,1000000,0.0%,-11981537,0.0%,0,0,-11981537,0.0%,492307,516923,1070769,381538,0,0,0,3720000,4800000,0,10000,0,0
34,16,オートサロン販売,automotive,value,GROWTH,231859560,213176381,91.9%,18683179,8.1%,22547675,9.7%,83440000,36.0%,0,0.0%,-87304496,-37.7%,596615,0,-87901111,-37.9%,0,0,4541534,2646152,0,0,15359989,0,26800000,56640000,0,212218781,0
34,17,カーライフディーラー,automotive,standard,GROWTH,47782293,46335568,97.0%,1446725,3.0%,22399983,46.9%,82975000,173.7%,50000000,104.6%,-153928258,-322.1%,0,0,-153928258,-322.1%,0,0,1243076,2818459,0,0,18338448,0,26800000,56175000,0,43802798,0
34,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,15163065,0.0%,84700000,0.0%,37000000,0.0%,-136863065,0.0%,0,0,-136863065,0.0%,0,0,1723075,1846152,0,0,11593838,0,26800000,57900000,0,0,0
34,19,スター商会,home_appliances,standard,STABLE,9525717,8573143,90.0%,952574,10.0%,6141532,64.5%,116560000,1223.6%,0,0.0%,-121748958,-1278.1%,772615,0,-122521573,-1286.2%,0,0,0,1267691,0,0,4873841,0,38800000,77760000,0,0,0
34,20,カープラザガーデン,home_appliances,standard,STABLE,321604,289442,90.0%,32162,10.0%,10658453,3314.2%,121435000,37759.2%,0,0.0%,-132061291,-41063.3%,772115,0,-132833406,-41303.4%,0,0,984615,1587692,0,0,8086146,0,38800000,82635000,0,283989,0
34,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,9833838,0.0%,120845000,0.0%,50000000,0.0%,-180678838,0.0%,772615,0,-181451453,0.0%,0,0,1439998,553846,504615,0,7335379,0,38000000,82845000,0,0,0
35,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,18806140,0.0%,560360000,0.0%,50000000,0.0%,-629166140,0.0%,700000,0,-629866140,0.0%,4209227,4036921,9341531,541538,676923,0,0,235560000,324800000,0,15600000,0,0
35,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,17710754,0.0%,449200000,0.0%,50000000,0.0%,-516910754,0.0%,724115,0,-517634869,0.0%,4406150,5119995,7606148,578461,0,0,0,189000000,260200000,0,15600000,0,0
35,4,Dimension Systems,automotive,standard,CRISIS,0,0,0.0%,0,0.0%,12159993,0.0%,335640000,0.0%,0,0.0%,-347799993,0.0%,797845,0,-348597838,0.0%,1439999,2252306,7827688,640000,0,0,0,141240000,194400000,0,6000000,0,0
35,5,Future Technologies,home_appliances,standard,STABLE,206921,130000,62.8%,76921,37.2%,5759995,2783.7%,224360000,108427.9%,50000000,24163.8%,-280043074,-135338.2%,764730,0,-280807804,-135707.7%,2055382,2104614,1132307,467692,0,0,0,94560000,129800000,0,50000,0,0
35,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,5353842,0.0%,180080000,0.0%,50000000,0.0%,-235433842,0.0%,769500,0,-236203342,0.0%,1316922,0,3015382,1021538,0,0,0,75480000,104600000,0,30000,0,0
35,7,Grand Ltd.,home_appliances,value,STABLE,112480,80000,71.1%,32480,28.9%,6596917,5865.0%,134080000,119203.4%,50000000,44452.3%,-190644437,-169491.9%,772115,0,-191416552,-170178.3%,2338459,2129229,1452306,676923,0,0,0,56880000,77200000,0,70000,0,0
35,8,Omega Inc.,home_appliances,value,STABLE,226596,163450,72.1%,63146,27.9%,7532303,3324.1%,107360000,47379.5%,33000000,14563.4%,-147829157,-65239.1%,772576,0,-148601733,-65580.0%,2633845,1575384,2806151,516923,0,0,0,45360000,62000000,0,81725,0,0
35,9,Nova Inc.,home_appliances,value,STABLE,143362,95907,66.9%,47455,33.1%,9759992,6807.9%,90280000,62973.5%,37000000,25808.8%,-136992537,-95557.1%,772576,0,-137765113,-96096.0%,3015382,1550769,2830766,1661537,0,701538,0,37680000,52600000,0,95907,0,0
35,10,Rapid Mobility,home_appliances,standard,STABLE,125639,78629,62.6%,47010,37.4%,3187689,2537.2%,72520000,57720.9%,32000000,25469.8%,-107660679,-85690.5%,772000,0,-108432679,-86305.0%,1439999,0,1341537,406153,0,0,0,31320000,41200000,0,50000,0,0
35,11,Royal Industries,home_appliances,standard,STABLE,98329,70000,71.2%,28329,28.8%,2572307,2616.0%,45760000,46537.6%,26000000,26441.8%,-74303978,-75566.7%,770884,0,-75074862,-76350.7%,1575384,996923,0,0,0,0,0,19560000,26200000,0,60000,0,0
